Date,Close,sma50,sma200,atr14,chop14,adx14,macd,signal,macd_hist,rsi14,regime,macd_cross,rsi_zone,div,month_so_far_pct,ytd_pct,ret_1y_pct,off_ath_pct,scenario,action,sig,Event
2020-01-23,12180.35,12111.76,11641.38,109.20,46.58,14.93,32.22,52.23,-20.01,49.87,RANGE,,NEUTRAL,,-0.02,0.10,12.21,-1.47,CHOP-DOWN,STAND-ASIDE,0,
2020-01-24,12248.25,12119.28,11644.77,110.15,43.59,14.06,32.21,48.23,-16.02,53.66,RANGE,,NEUTRAL,,0.54,0.66,13.18,-0.92,CHOP-DOWN,STAND-ASIDE,0,
2020-01-27,12119.00,12123.75,11647.02,112.37,43.16,13.65,21.52,42.89,-21.36,46.45,RANGE,,NEUTRAL,,-0.52,-0.41,12.27,-1.97,CHOP-DOWN,STAND-ASIDE,0,
2020-01-28,12055.80,12127.18,11648.73,114.27,51.50,13.96,7.86,35.88,-28.02,43.39,RANGE,,NEUTRAL,,-1.04,-0.93,12.28,-2.48,CHOP-DOWN,STAND-ASIDE,0,
2020-01-29,12129.50,12130.97,11651.16,114.24,49.40,14.18,2.95,29.30,-26.34,47.72,RANGE,,NEUTRAL,,-0.44,-0.32,11.41,-1.88,CHOP-DOWN,STAND-ASIDE,0,
2020-01-30,12035.80,12131.70,11653.35,116.06,49.17,15.10,-8.40,21.76,-30.16,43.19,RANGE,,NEUTRAL,,-1.20,-1.09,10.52,-2.64,CHOP-DOWN,STAND-ASIDE,0,
2020-01-31,11962.10,12131.58,11654.83,119.03,45.58,16.38,-23.08,12.79,-35.87,39.98,RANGE,,NEUTRAL,,-1.81,-1.70,9.69,-3.24,CHOP-DOWN,STAND-ASIDE,0,
2020-02-03,11707.90,12127.44,11655.35,135.36,31.94,19.08,-54.60,-0.69,-53.91,31.32,RANGE,,NEUTRAL,,0.00,-3.78,7.34,-5.29,WEAK,NO-BUY,0,
2020-02-04,11979.65,12125.56,11656.89,145.57,35.65,19.44,-56.99,-11.95,-45.04,45.03,RANGE,,NEUTRAL,,2.32,-1.55,9.28,-3.10,CHOP-DOWN,STAND-ASIDE,0,
2020-02-05,12089.15,12126.59,11659.41,145.51,36.92,18.98,-49.48,-19.46,-30.03,49.41,RANGE,,NEUTRAL,,3.26,-0.65,10.68,-2.21,CHOP-DOWN,STAND-ASIDE,0,
2020-02-06,12137.95,12127.34,11662.12,140.54,37.13,18.14,-39.14,-23.39,-15.75,51.27,RANGE,,NEUTRAL,,3.67,-0.25,12.06,-1.81,CHOP-DOWN,STAND-ASIDE,0,
2020-02-07,12098.35,12126.28,11664.39,136.27,42.92,17.41,-33.75,-25.47,-8.29,49.67,RANGE,,NEUTRAL,,3.33,-0.58,11.51,-2.14,CHOP-MID,STAND-ASIDE,0,
2020-02-10,12031.50,12125.79,11666.10,134.60,43.74,17.22,-34.48,-27.27,-7.21,47.01,RANGE,,NEUTRAL,,2.76,-1.13,11.60,-2.68,CHOP-MID,STAND-ASIDE,0,
2020-02-11,12107.90,12126.98,11667.70,135.04,43.81,16.55,-28.56,-27.53,-1.03,50.29,RANGE,,NEUTRAL,,3.42,-0.50,13.57,-2.06,CHOP-MID,STAND-ASIDE,0,
2020-02-12,12201.20,12131.12,11669.94,134.24,44.33,15.51,-16.16,-25.25,9.10,54.03,RANGE,CROSS_UP,NEUTRAL,,4.21,0.27,14.54,-1.30,CHOP-UP,WATCH,0,
2020-02-13,12174.65,12133.75,11672.84,130.78,46.07,14.57,-8.37,-21.88,13.51,52.82,RANGE,,NEUTRAL,,3.99,0.05,14.30,-1.52,CHOP-UP,WATCH,0,
2020-02-14,12113.45,12135.65,11675.53,132.55,45.42,14.04,-7.06,-18.91,11.86,50.01,RANGE,,NEUTRAL,,3.46,-0.45,11.84,-2.01,CHOP-MID,STAND-ASIDE,0,
2020-02-17,12045.80,12138.14,11677.13,131.84,45.13,13.90,-11.34,-17.40,6.05,47.04,RANGE,,NEUTRAL,,2.89,-1.01,10.58,-2.56,CHOP-MID,STAND-ASIDE,0,
2020-02-18,11992.50,12139.24,11678.88,132.26,45.56,14.55,-18.83,-17.68,-1.14,44.79,RANGE,CROSS_DOWN,NEUTRAL,,2.43,-1.45,9.90,-2.99,CHOP-DOWN,STAND-ASIDE,0,
2020-02-19,12125.90,12144.62,11680.74,132.97,45.60,14.31,-13.83,-16.91,3.08,51.11,RANGE,CROSS_UP,NEUTRAL,,3.57,-0.35,10.90,-1.91,CHOP-MID,STAND-ASIDE,0,
2020-02-20,12080.85,12148.04,11682.40,129.23,44.19,13.95,-13.35,-16.20,2.85,49.07,RANGE,,NEUTRAL,,3.19,-0.72,9.21,-2.28,CHOP-MID,STAND-ASIDE,0,
2020-02-24,11829.40,12145.19,11682.93,139.10,54.44,15.00,-32.89,-19.54,-13.35,39.56,RANGE,CROSS_DOWN,NEUTRAL,,1.04,-2.79,6.87,-4.31,CHOP-DOWN,STAND-ASIDE,0,
2020-02-25,11797.90,12139.41,11683.35,136.53,50.59,16.13,-50.33,-25.70,-24.63,38.55,RANGE,,NEUTRAL,,0.77,-3.05,7.81,-4.57,CHOP-DOWN,STAND-ASIDE,0,
2020-02-26,11678.50,12131.90,11683.75,138.09,40.92,17.75,-72.95,-35.15,-37.80,34.92,RANGE,,NEUTRAL,,-0.25,-4.03,7.25,-5.53,WEAK,NO-BUY,0,
2020-02-27,11633.30,12121.27,11684.43,138.35,36.36,19.62,-93.44,-46.81,-46.63,33.63,RANGE,,NEUTRAL,,-0.64,-4.40,7.40,-5.90,WEAK,NO-BUY,0,
2020-02-28,11201.75,12100.87,11683.64,161.20,27.78,22.32,-142.86,-66.02,-76.84,24.36,RANGE,,OVERSOLD,,-4.32,-7.94,4.24,-9.39,WEAK,NO-BUY,0,
2020-03-02,11132.75,12078.33,11682.80,178.03,27.71,25.11,-185.45,-89.90,-95.55,23.26,TREND DOWN,,OVERSOLD,,0.00,-8.51,3.81,-9.95,PANIC,NO-TOUCH,0,
2020-03-03,11303.30,12058.96,11682.92,180.27,28.73,27.70,-203.10,-112.54,-90.56,31.52,TREND DOWN,,NEUTRAL,,1.53,-7.11,6.22,-8.57,PANIC,NO-TOUCH,0,
2020-03-04,11251.00,12038.73,11683.43,187.00,30.88,30.24,-218.79,-133.79,-85.00,30.44,TREND DOWN,,NEUTRAL,,1.06,-7.54,6.10,-8.99,PANIC,NO-TOUCH,0,
2020-03-05,11269.00,12019.82,11683.67,183.99,31.68,32.31,-227.15,-152.46,-74.69,31.31,TREND DOWN,,NEUTRAL,,1.22,-7.39,4.97,-8.84,PANIC,NO-TOUCH,0,
2020-03-06,10989.45,11997.07,11682.83,202.39,31.75,34.97,-253.41,-172.65,-80.76,25.87,TREND DOWN,,OVERSOLD,,-1.29,-9.69,1.85,-11.11,PANIC,NO-TOUCH,0,
2020-03-09,10451.45,11961.19,11678.80,237.58,25.61,38.00,-314.02,-200.93,-113.09,19.03,TREND DOWN,,OVERSOLD,,-6.12,-14.11,-3.15,-15.46,PANIC,NO-TOUCH,0,
2020-03-11,10458.40,11925.24,11674.06,235.69,26.37,40.82,-357.37,-232.22,-125.15,19.33,TREND DOWN,,OVERSOLD,,-6.06,-14.05,-3.88,-15.40,PANIC,NO-TOUCH,0,
2020-03-12,9590.15,11873.67,11662.87,286.74,20.43,43.95,-456.52,-277.08,-179.45,12.94,TREND DOWN,,OVERSOLD,,-13.86,-21.19,-11.49,-22.42,PANIC,NO-TOUCH,0,Covid Black Thursday
2020-03-13,9955.20,11829.13,11654.10,380.85,21.25,47.16,-499.88,-321.64,-178.25,24.27,TREND DOWN,,OVERSOLD,,-10.58,-18.19,-7.88,-19.47,PANIC,NO-TOUCH,0,
2020-03-16,9197.40,11767.43,11641.40,410.08,25.83,50.14,-588.61,-375.03,-213.58,18.80,TREND DOWN,,OVERSOLD,,-17.38,-24.42,-14.78,-25.60,PANIC,NO-TOUCH,0,
2020-03-17,8967.05,11702.24,11627.95,415.66,29.14,52.98,-669.79,-433.99,-235.81,17.51,TREND DOWN,,OVERSOLD,,-19.45,-26.31,-17.46,-27.46,PANIC,NO-TOUCH,0,
2020-03-18,8468.80,11631.75,11611.07,437.43,31.74,55.72,-765.51,-500.29,-265.22,15.09,TREND DOWN,,OVERSOLD,,-23.93,-30.40,-22.92,-31.49,PANIC,NO-TOUCH,0,
2020-03-19,8263.45,11555.96,11592.76,459.25,30.85,58.36,-848.16,-569.87,-278.30,14.22,TREND DOWN,,OVERSOLD,,-25.77,-32.09,-25.24,-33.16,PANIC,NO-TOUCH,0,
2020-03-20,8745.45,11490.37,11576.85,476.79,31.99,59.69,-864.80,-628.85,-235.95,25.14,TREND DOWN,,OVERSOLD,,-21.44,-28.13,-20.91,-29.26,PANIC,NO-TOUCH,0,
2020-03-23,7610.25,11398.25,11555.59,525.72,33.20,61.17,-958.54,-694.79,-263.75,19.01,TREND DOWN,,OVERSOLD,,-31.64,-37.46,-31.04,-38.44,PANIC,NO-TOUCH,0,Covid Bottom 7511
2020-03-24,7801.05,11309.14,11534.87,525.73,33.77,62.57,-1005.84,-757.00,-248.84,22.43,TREND DOWN,,OVERSOLD,,-29.93,-35.89,-30.15,-36.90,PANIC,NO-TOUCH,0,
2020-03-25,8317.85,11228.90,11516.84,535.47,35.29,62.76,-990.21,-803.64,-186.56,30.95,TREND DOWN,,NEUTRAL,,-25.28,-31.64,-26.40,-32.72,PANIC,NO-TOUCH,0,
2020-03-26,8641.45,11154.49,11499.61,528.94,40.06,61.86,-940.86,-831.08,-109.77,35.71,TREND DOWN,,NEUTRAL,,-22.38,-28.98,-23.81,-30.10,BEAR,AVOID,0,
2020-03-27,8660.25,11080.83,11482.80,528.02,43.51,60.25,-889.98,-842.86,-47.11,35.99,TREND DOWN,,NEUTRAL,,-22.21,-28.83,-23.65,-29.95,BEAR,AVOID,0,
2020-03-30,8281.10,10999.34,11464.99,520.04,44.96,59.06,-870.21,-848.33,-21.88,32.92,TREND DOWN,,NEUTRAL,,-25.61,-31.95,-27.53,-33.01,PANIC,NO-TOUCH,0,
2020-03-31,8597.75,10924.25,11448.62,511.26,50.81,57.68,-819.55,-842.58,23.02,37.70,TREND DOWN,CROSS_UP,NEUTRAL,,-22.77,-29.34,-24.99,-30.45,BEAR,AVOID,0,
2020-04-01,8253.80,10844.83,11430.28,503.27,48.69,56.58,-797.96,-833.65,35.69,34.80,TREND DOWN,,NEUTRAL,,0.00,-32.17,-28.43,-33.23,BEAR,AVOID,0,
2020-04-03,8083.80,10763.11,11410.87,488.81,52.10,55.72,-785.51,-824.02,38.51,33.43,TREND DOWN,,NEUTRAL,,-2.06,-33.57,-29.83,-34.61,BEAR,AVOID,0,
2020-04-07,8792.20,10696.82,11395.30,506.43,55.63,53.68,-710.29,-801.28,90.98,43.42,TREND DOWN,,NEUTRAL,,6.52,-27.75,-23.26,-28.88,BEAR,AVOID,0,
2020-04-08,8748.75,10628.18,11379.47,504.39,61.46,51.04,-646.73,-770.37,123.63,43.00,TREND DOWN,,NEUTRAL,,6.00,-28.10,-22.95,-29.23,BEAR,AVOID,0,
2020-04-09,9111.90,10565.46,11365.92,495.48,59.85,48.60,-560.60,-728.42,167.82,47.62,TREND DOWN,,NEUTRAL,,10.40,-25.12,-20.65,-26.29,BEAR,AVOID,0,
2020-04-13,8993.85,10502.95,11352.52,474.35,57.14,46.33,-496.14,-681.96,185.82,46.31,TREND DOWN,,NEUTRAL,,8.97,-26.09,-21.42,-27.25,BEAR,AVOID,0,
2020-04-15,8925.30,10440.34,11338.69,468.11,52.55,43.83,-445.46,-634.66,189.20,45.52,TREND DOWN,,NEUTRAL,,8.14,-26.65,-22.86,-27.80,BEAR,AVOID,0,
2020-04-16,8992.80,10377.61,11325.20,451.24,47.15,41.63,-395.28,-586.78,191.50,46.49,TREND DOWN,,NEUTRAL,,8.95,-26.10,-22.94,-27.26,BEAR,AVOID,0,
2020-04-17,9266.75,10322.23,11312.38,442.66,49.09,38.88,-329.62,-535.35,205.73,50.33,TREND DOWN,,NEUTRAL,,12.27,-23.85,-20.89,-25.04,BEAR,AVOID,0,
2020-04-20,9261.85,10268.22,11300.06,422.48,52.79,36.16,-274.80,-483.24,208.44,50.26,TREND DOWN,,NEUTRAL,,12.21,-23.89,-20.46,-25.08,BEAR,AVOID,0,
2020-04-21,8981.45,10213.69,11286.47,417.47,52.14,34.38,-251.09,-436.81,185.72,46.32,TREND DOWN,,NEUTRAL,,8.82,-26.19,-22.56,-27.35,BEAR,AVOID,0,
2020-04-22,9187.30,10157.85,11273.43,406.48,50.28,32.28,-213.24,-392.10,178.86,49.45,TREND DOWN,,NEUTRAL,,11.31,-24.50,-21.25,-25.68,BEAR,AVOID,0,
2020-04-23,9313.90,10102.34,11260.76,389.83,48.41,30.00,-171.05,-347.89,176.84,51.33,TREND DOWN,,NEUTRAL,,12.84,-23.46,-19.74,-24.66,BEAR,AVOID,0,
2020-04-24,9154.40,10042.67,11247.32,374.32,46.59,27.95,-148.76,-308.06,159.30,48.86,TREND DOWN,,NEUTRAL,,10.91,-24.77,-21.57,-25.95,BEAR,AVOID,0,
2020-04-27,9282.30,9986.35,11234.79,363.49,45.09,26.08,-119.41,-270.33,150.92,50.90,TREND UP,,NEUTRAL,,12.46,-23.72,-19.87,-24.91,EARLY-UP,HOLD,1,
2020-04-28,9380.90,9933.34,11222.37,347.84,53.05,24.42,-87.19,-233.70,146.52,52.48,RANGE,,NEUTRAL,,13.66,-22.91,-19.11,-24.12,CHOP-UP,WATCH,0,
2020-04-29,9553.35,9882.25,11210.58,338.63,51.84,23.42,-47.19,-196.40,149.21,55.18,RANGE,,NEUTRAL,,15.74,-21.49,-17.95,-22.72,CHOP-UP,WATCH,0,
2020-04-30,9859.90,9835.42,11200.30,338.42,45.79,23.20,9.14,-155.29,164.43,59.58,RANGE,,NEUTRAL,,19.46,-18.97,-15.66,-20.24,CHOP-UP,WATCH,0,
2020-05-04,9293.50,9777.80,11187.03,356.60,47.99,21.62,7.99,-122.64,130.62,49.84,RANGE,,NEUTRAL,,0.00,-23.63,-21.16,-24.82,CHOP-MID,STAND-ASIDE,0,
2020-05-05,9205.60,9719.64,11174.00,349.71,48.59,20.20,-0.02,-98.11,98.09,48.51,RANGE,,NEUTRAL,,-0.95,-24.35,-21.67,-25.53,CHOP-MID,STAND-ASIDE,0,
2020-05-06,9270.90,9664.14,11162.57,341.19,47.01,19.09,-1.09,-78.71,77.62,49.59,RANGE,,NEUTRAL,,-0.24,-23.81,-20.04,-25.01,CHOP-MID,STAND-ASIDE,0,
2020-05-07,9199.05,9608.27,11150.78,324.10,48.90,18.05,-7.64,-64.49,56.85,48.39,RANGE,,NEUTRAL,,-1.02,-24.40,-20.53,-25.59,CHOP-MID,STAND-ASIDE,0,
2020-05-08,9251.50,9550.79,11139.54,314.07,47.29,16.76,-8.50,-53.30,44.79,49.35,RANGE,,NEUTRAL,,-0.45,-23.97,-21.10,-25.16,CHOP-MID,STAND-ASIDE,0,
2020-05-11,9239.20,9493.95,11127.83,307.34,47.95,15.75,-10.06,-44.65,34.59,49.12,RANGE,,NEUTRAL,,-0.58,-24.07,-20.64,-25.26,CHOP-MID,STAND-ASIDE,0,
2020-05-12,9196.55,9441.30,11116.05,299.45,47.67,15.01,-14.57,-38.63,24.06,48.28,RANGE,,NEUTRAL,,-1.04,-24.42,-21.76,-25.61,CHOP-MID,STAND-ASIDE,0,
2020-05-13,9383.55,9393.01,11105.02,305.78,53.21,14.61,-3.02,-31.51,28.49,52.15,RANGE,,NEUTRAL,,0.97,-22.89,-20.13,-24.10,CHOP-UP,WATCH,0,
2020-05-14,9142.75,9342.29,11092.42,302.78,54.19,13.61,-13.15,-27.84,14.69,47.25,RANGE,,NEUTRAL,,-1.62,-24.87,-22.02,-26.04,CHOP-MID,STAND-ASIDE,0,
2020-05-15,9136.85,9292.36,11079.67,290.61,53.76,12.90,-21.40,-26.55,5.15,47.13,RANGE,,NEUTRAL,,-1.69,-24.91,-21.99,-26.09,CHOP-MID,STAND-ASIDE,0,
2020-05-18,8823.25,9244.80,11065.80,294.96,45.76,12.91,-52.64,-31.77,-20.87,41.27,RANGE,CROSS_DOWN,NEUTRAL,,-5.06,-27.49,-23.93,-28.63,CHOP-DOWN,STAND-ASIDE,0,
2020-05-19,8879.10,9199.72,11053.10,288.68,46.41,12.92,-72.06,-39.83,-32.23,42.64,RANGE,,NEUTRAL,,-4.46,-27.03,-22.78,-28.18,CHOP-DOWN,STAND-ASIDE,0,
2020-05-20,9066.55,9154.99,11041.70,283.67,46.40,12.69,-71.50,-46.16,-25.34,47.09,RANGE,,NEUTRAL,,-2.44,-25.49,-20.18,-26.66,CHOP-DOWN,STAND-ASIDE,0,
2020-05-21,9106.25,9112.09,11030.58,272.15,56.66,12.17,-67.08,-50.35,-16.74,48.01,CHOP,,NEUTRAL,,-2.01,-25.17,-19.43,-26.34,CHOP-DOWN,STAND-ASIDE,0,
2020-05-22,9039.25,9067.50,11019.42,265.65,51.88,11.98,-68.20,-53.92,-14.28,46.54,RANGE,,NEUTRAL,,-2.74,-25.72,-19.86,-26.88,CHOP-MID,STAND-ASIDE,0,
2020-05-26,9029.05,9028.29,11008.30,258.46,50.68,11.75,-69.11,-56.96,-12.16,46.31,RANGE,,NEUTRAL,,-2.85,-25.80,-19.01,-26.96,CHOP-MID,STAND-ASIDE,0,
2020-05-27,9314.95,9005.56,10998.46,263.55,51.93,10.97,-46.23,-54.81,8.58,53.34,RANGE,CROSS_UP,NEUTRAL,,0.23,-23.45,-16.99,-24.65,CHOP-UP,WATCH,0,
2020-05-28,9490.10,8986.19,10989.96,258.75,53.08,10.87,-13.81,-46.61,32.80,57.06,RANGE,,NEUTRAL,,2.12,-22.01,-14.94,-23.23,CHOP-UP,WATCH,0,
2020-05-29,9580.30,8986.00,10982.43,256.12,52.84,11.07,18.95,-33.50,52.45,58.87,RANGE,,NEUTRAL,,3.09,-21.27,-14.90,-22.50,CHOP-UP,WATCH,0,
2020-06-01,9826.15,8983.41,10975.98,262.92,41.08,12.22,64.01,-14.00,78.01,63.41,RANGE,,NEUTRAL,,0.00,-19.25,-13.86,-20.52,CHOP-UP,WATCH,0,
2020-06-02,9979.10,8999.05,10970.97,256.39,38.69,13.45,110.78,10.96,99.83,65.93,RANGE,,NEUTRAL,,1.56,-17.99,-15.63,-19.28,CHOP-UP,WATCH,0,
2020-06-03,10061.55,9020.94,10966.29,252.15,31.08,15.02,152.75,39.32,113.43,67.24,RANGE,,NEUTRAL,,2.40,-17.31,-14.07,-18.61,CHOP-UP,WATCH,0,
2020-06-04,10029.10,9052.14,10962.12,246.97,30.04,16.05,181.29,67.71,113.58,66.16,RANGE,,NEUTRAL,,2.07,-17.58,-14.56,-18.87,CHOP-UP,WATCH,0,
2020-06-05,10142.15,9089.72,10958.09,239.95,30.20,17.15,210.61,96.29,114.32,68.08,RANGE,,NEUTRAL,,3.22,-16.65,-13.00,-17.96,CHOP-UP,WATCH,0,
2020-06-08,10167.45,9118.16,10954.65,237.69,25.64,18.55,233.20,123.67,109.53,68.51,RANGE,,NEUTRAL,,3.47,-16.44,-14.16,-17.75,CHOP-UP,WATCH,0,
2020-06-09,10046.65,9166.89,10949.73,239.97,26.97,19.34,238.60,146.66,91.94,64.07,RANGE,,NEUTRAL,,2.24,-17.44,-15.75,-18.73,CHOP-UP,WATCH,0,
2020-06-10,10116.15,9213.19,10944.76,230.83,28.10,20.07,245.66,166.46,79.20,65.46,RANGE,,NEUTRAL,,2.95,-16.87,-15.20,-18.17,CHOP-UP,WATCH,0,
2020-06-11,9902.00,9244.87,10939.64,230.85,29.51,19.97,231.31,179.43,51.88,58.02,RANGE,,NEUTRAL,,0.77,-18.63,-16.52,-19.90,CHOP-UP,WATCH,0,
2020-06-12,9972.90,9271.50,10934.36,246.62,33.62,18.65,223.08,188.16,34.92,59.65,RANGE,,NEUTRAL,,1.49,-18.04,-16.52,-19.33,CHOP-UP,WATCH,0,
2020-06-15,9813.70,9294.57,10928.19,246.62,34.78,17.42,201.40,190.81,10.59,54.52,RANGE,,NEUTRAL,,-0.13,-19.35,-17.69,-20.62,CHOP-UP,WATCH,0,
2020-06-16,9914.00,9327.23,10922.49,251.69,45.58,16.48,190.11,190.67,-0.56,57.03,RANGE,CROSS_DOWN,NEUTRAL,,0.89,-18.53,-17.99,-19.80,CHOP-MID,STAND-ASIDE,0,
2020-06-17,9881.15,9352.90,10916.81,245.84,46.85,15.60,176.48,187.83,-11.35,55.94,RANGE,,NEUTRAL,,0.56,-18.80,-17.81,-20.07,CHOP-MID,STAND-ASIDE,0,
2020-06-18,10091.65,9389.65,10912.67,247.29,54.70,15.22,180.59,186.38,-5.80,61.07,RANGE,,NEUTRAL,,2.70,-17.07,-14.79,-18.37,CHOP-UP,WATCH,0,
2020-06-19,10244.40,9432.87,10910.19,243.90,52.93,15.47,193.93,187.89,6.04,64.31,RANGE,CROSS_UP,NEUTRAL,,4.26,-15.81,-13.70,-17.13,CHOP-UP,WATCH,0,
2020-06-22,10311.20,9463.25,10907.60,237.14,49.63,16.11,207.50,191.81,15.69,65.66,RANGE,,NEUTRAL,,4.94,-15.26,-13.52,-16.59,CHOP-UP,WATCH,0,
2020-06-23,10471.00,9497.69,10904.66,233.26,45.60,16.99,228.52,199.16,29.36,68.71,RANGE,,NEUTRAL,,6.56,-13.95,-12.49,-15.30,CHOP-UP,WATCH,0,
2020-06-24,10305.30,9521.56,10900.66,235.97,44.03,18.02,229.16,205.16,24.00,62.52,RANGE,,NEUTRAL,,4.88,-15.31,-13.45,-16.64,CHOP-UP,WATCH,0,
2020-06-25,10288.90,9547.46,10896.88,231.07,44.25,18.47,225.75,209.27,16.47,61.92,RANGE,,NEUTRAL,,4.71,-15.45,-13.64,-16.77,CHOP-UP,WATCH,0,
2020-06-26,10383.00,9576.61,10894.05,223.20,43.22,19.05,228.00,213.02,14.98,64.04,RANGE,,NEUTRAL,,5.67,-14.67,-12.18,-16.01,CHOP-UP,WATCH,0,
2020-06-29,10312.40,9603.01,10890.49,218.65,41.87,19.08,221.54,214.72,6.82,61.29,RANGE,,NEUTRAL,,4.95,-15.25,-11.65,-16.58,CHOP-UP,WATCH,0,
2020-06-30,10302.10,9623.71,10888.02,212.58,42.14,19.34,213.13,214.41,-1.27,60.88,RANGE,CROSS_DOWN,NEUTRAL,,4.84,-15.34,-11.88,-16.67,CHOP-UP,WATCH,0,
2020-07-01,10430.05,9647.08,10885.94,207.93,41.09,19.77,214.32,214.39,-0.07,64.09,RANGE,,NEUTRAL,,0.00,-14.29,-10.79,-15.63,CHOP-UP,WATCH,0,
2020-07-02,10551.70,9678.48,10884.46,205.09,42.84,20.71,222.52,216.02,6.50,66.88,RANGE,CROSS_UP,NEUTRAL,,1.17,-13.29,-10.82,-14.65,CHOP-UP,WATCH,0,
2020-07-03,10607.35,9706.88,10882.77,196.12,39.10,21.71,230.84,218.98,11.86,68.10,RANGE,,NEUTRAL,,1.70,-12.83,-9.53,-14.20,CHOP-UP,WATCH,0,
2020-07-06,10763.65,9735.88,10881.57,196.69,34.34,23.20,247.20,224.62,22.58,71.30,RANGE,,OVERBOUGHT,,3.20,-11.54,-8.00,-12.93,CHOP-UP,WATCH,0,
2020-07-07,10799.65,9768.78,10880.39,191.50,33.96,24.54,260.07,231.71,28.36,72.00,RANGE,,OVERBOUGHT,,3.54,-11.25,-8.45,-12.64,TOP-WARNING,NO-NEW,0,
2020-07-08,10705.75,9797.25,10879.00,190.06,40.86,25.90,259.70,237.31,22.39,67.40,TREND UP,,NEUTRAL,,2.64,-12.02,-9.64,-13.40,EARLY-UP,HOLD,1,
2020-07-09,10813.45,9825.90,10877.69,185.85,46.19,27.15,265.04,242.86,22.19,69.79,TREND UP,,NEUTRAL,,3.68,-11.14,-8.68,-12.53,EARLY-UP,HOLD,0,
2020-07-10,10768.05,9850.20,10876.52,180.17,45.44,28.15,262.59,246.80,15.78,67.55,TREND UP,,NEUTRAL,,3.24,-11.51,-8.66,-12.90,EARLY-UP,HOLD,0,
2020-07-13,10802.70,9869.05,10876.44,177.16,42.06,29.34,260.43,249.53,10.90,68.38,TREND UP,,NEUTRAL,,3.57,-11.22,-8.96,-12.62,EARLY-UP,HOLD,0,
2020-07-14,10607.35,9895.33,10875.27,181.64,41.50,28.86,240.20,247.66,-7.47,59.14,TREND UP,CROSS_DOWN,NEUTRAL,,1.70,-12.83,-10.94,-14.20,EARLY-UP,HOLD,0,
2020-07-15,10618.20,9923.58,10874.84,186.50,44.57,28.73,222.47,242.62,-20.16,59.47,TREND UP,,NEUTRAL,,1.80,-12.74,-10.90,-14.11,EARLY-UP,HOLD,0,
2020-07-16,10739.95,9952.96,10872.17,184.61,45.25,28.61,215.76,237.25,-21.49,63.05,TREND UP,,NEUTRAL,,2.97,-11.74,-10.10,-13.12,EARLY-UP,HOLD,0,
2020-07-17,10901.70,9987.02,10868.68,185.25,46.07,29.25,220.94,233.99,-13.05,67.19,TREND UP,,NEUTRAL,,4.52,-10.41,-7.70,-11.81,ALL-ALIGN BULL,BUY,0,
2020-07-20,11022.20,10022.43,10865.85,181.74,42.22,30.21,232.10,233.61,-1.51,69.90,TREND UP,,NEUTRAL,,5.68,-9.42,-4.64,-10.84,ALL-ALIGN BULL,BUY,0,
2020-07-21,11162.25,10060.89,10864.46,180.00,44.73,31.54,249.37,236.76,12.61,72.72,TREND UP,CROSS_UP,OVERBOUGHT,,7.02,-8.27,-3.41,-9.71,TOP-WARNING,NO-NEW,0,
2020-07-22,11132.60,10099.61,10862.26,180.11,45.98,32.95,257.69,240.95,16.74,71.20,TREND UP,,OVERBOUGHT,,6.74,-8.51,-3.19,-9.95,ALL-ALIGN BULL,BUY,0,
2020-07-23,11215.45,10136.25,10860.78,177.01,46.84,34.26,267.88,246.33,21.55,72.91,TREND UP,,OVERBOUGHT,,7.53,-7.83,-3.17,-9.28,TOP-WARNING,NO-NEW,0,
2020-07-24,11194.15,10177.28,10859.38,174.01,45.70,35.35,271.12,251.29,19.83,71.73,TREND UP,,OVERBOUGHT,,7.33,-8.01,-3.10,-9.45,ALL-ALIGN BULL,BUY,0,
2020-07-27,11131.80,10217.18,10858.24,171.38,45.92,36.34,265.59,254.15,11.44,68.26,TREND UP,,NEUTRAL,,6.73,-8.52,-3.94,-9.95,ALL-ALIGN BULL,BUY,0,
2020-07-28,11300.55,10266.72,10858.17,172.42,42.03,37.57,271.69,257.66,14.03,72.18,TREND UP,,OVERBOUGHT,,8.35,-7.13,-3.10,-8.59,TOP-WARNING,NO-NEW,0,
2020-07-29,11202.85,10313.20,10858.31,173.79,41.85,38.80,265.58,259.24,6.34,67.02,TREND UP,,NEUTRAL,,7.41,-7.94,-4.15,-9.38,ALL-ALIGN BULL,BUY,0,
2020-07-30,11102.15,10353.91,10858.19,176.74,43.56,39.22,249.73,257.34,-7.61,62.09,TREND UP,CROSS_DOWN,NEUTRAL,,6.44,-8.76,-4.27,-10.19,ALL-ALIGN BULL,BUY,0,
2020-07-31,11073.45,10393.25,10856.99,172.95,43.34,39.00,232.18,252.31,-20.12,60.72,TREND UP,,NEUTRAL,,6.17,-9.00,-3.03,-10.43,ALL-ALIGN BULL,BUY,0,
2020-08-03,10891.60,10430.30,10855.28,174.26,43.31,37.47,201.28,242.10,-40.82,52.77,TREND UP,,NEUTRAL,,0.00,-10.49,-4.01,-11.90,EARLY-UP,HOLD,0,
2020-08-04,11095.25,10471.62,10854.23,177.57,43.72,36.36,191.02,231.89,-40.87,59.21,TREND UP,,NEUTRAL,,1.87,-8.82,-2.08,-10.25,ALL-ALIGN BULL,BUY,0,
