,combo_10,ew_bh_10
2019-09-12,1.128319228909776,1.6134053112702123
2019-09-13,1.131532752414096,1.6220482333028101
2019-09-16,1.130616891901628,1.613757266973402
2019-09-17,1.1307873933930566,1.5919725278375003
2019-09-18,1.1312542504913172,1.5952660981968776
2019-09-19,1.12643176132006,1.5753074222512364
2019-09-20,1.1314719993761422,1.6589359489838076
2019-09-23,1.124391061521469,1.6980557641432064
2019-09-24,1.1323444848723858,1.7006761995882587
2019-09-25,1.1321638661940403,1.674545761332771
2019-09-26,1.133631608059704,1.689077131715569
2019-09-27,1.132941822259911,1.687169257377959
2019-09-30,1.1310411249109549,1.6954540489777277
2019-10-01,1.126346662338372,1.6658719865236256
2019-10-03,1.1253169407188508,1.6593584291787677
2019-10-04,1.116526623322876,1.6389706098944008
2019-10-07,1.1147059041228369,1.629972552301742
2019-10-09,1.1236801530441256,1.6592636065521718
2019-10-10,1.1203633698385658,1.6568699713556745
2019-10-11,1.1232389924745427,1.6691254588255866
2019-10-14,1.124605597275876,1.673381383187211
2019-10-15,1.1327116058976392,1.6807581091394848
2019-10-16,1.132031498244507,1.6803287402145457
2019-10-17,1.138130305705323,1.6941190550067555
2019-10-18,1.1422042812513713,1.7036693032244503
2019-10-22,1.148275140284342,1.6810167543103436
2019-10-23,1.1439611493230732,1.6811513561477027
2019-10-24,1.1499236441749878,1.6790358148020337
2019-10-25,1.1527646780334477,1.6993877737299485
2019-10-27,1.155033377710971,1.7051825439253676
2019-10-29,1.160482844923205,1.7194707026655338
2019-10-30,1.1688724706147897,1.7425736722678968
2019-10-31,1.1686263889365684,1.758896717787921
2019-11-01,1.1691104940109276,1.7544264610712432
2019-11-04,1.169442946208803,1.7630251009679005
2019-11-05,1.170509317852325,1.7653896845246997
2019-11-06,1.1728172727321295,1.7685328328482897
2019-11-07,1.1713666669933034,1.7713229511410236
2019-11-08,1.1660870405795227,1.7534200446462829
2019-11-11,1.1659442686515733,1.7523615954411378
2019-11-13,1.16720787840777,1.7425540593514255
2019-11-14,1.1701282113619105,1.746576478355721
2019-11-15,1.1785984226599175,1.766635719873985
2019-11-18,1.1807294739683298,1.768341208313795
2019-11-19,1.1921274455795963,1.7859051713069534
2019-11-20,1.1950802991956702,1.7914372799974245
2019-11-21,1.195115061628409,1.790546779618739
2019-11-22,1.191321161017808,1.7738780853842075
2019-11-25,1.1963860029326603,1.7989001842967758
2019-11-26,1.193169571450293,1.789452619305677
2019-11-27,1.1955316199671997,1.7937532016554263
2019-11-28,1.2024634670541154,1.8071376788414073
2019-11-29,1.1971365236389644,1.7906360599805518
2019-12-02,1.199222726321907,1.7938898021750158
2019-12-03,1.1979120559101586,1.7894758036188678
2019-12-04,1.1992657869253582,1.7991647230235503
2019-12-05,1.1975126554903863,1.7987454739569475
2019-12-06,1.1887741618781107,1.7835416881457447
2019-12-09,1.1882001253911485,1.7744825788255232
2019-12-10,1.1865131702143388,1.7664329263567473
2019-12-11,1.1873610079354673,1.7683129412974847
2019-12-12,1.187418555595159,1.7712660371638076
2019-12-13,1.1914137871833472,1.787472883823572
2019-12-16,1.1894705765828406,1.7814538711845531
2019-12-17,1.197309564571612,1.802866219676975
2019-12-18,1.1983758639914472,1.8047398849460725
2019-12-19,1.2034901897311252,1.8181954493408858
2019-12-20,1.2049416490264504,1.823724009679143
2019-12-23,1.2032105796031045,1.8179942690587816
2019-12-24,1.1999620243003377,1.8097542411032346
2019-12-26,1.1955650294084872,1.7911847299279664
2019-12-27,1.2011792885631363,1.8106474465681728
2019-12-30,1.198636471137723,1.8086510017843092
2019-12-31,1.19155272683393,1.7953244118107938
2020-01-01,1.1919383650649797,1.7994779016496405
2020-01-02,1.1951266587048,1.81331325542127
2020-01-03,1.1977576203088403,1.8103312900299755
2020-01-06,1.1897946728558966,1.7797090529388335
2020-01-07,1.1907173409000873,1.7811678766985561
2020-01-08,1.1967487796677265,1.7843244107661944
2020-01-09,1.2008777906913186,1.807867439691404
2020-01-10,1.19976346452928,1.8145164905020201
2020-01-13,1.2015721528135068,1.8308081399548577
2020-01-14,1.2026988434052253,1.8329632308391026
2020-01-15,1.2024670052473772,1.8281195500561325
2020-01-16,1.2053331395592646,1.834154242993031
2020-01-17,1.2094779921195393,1.8401795398634369
2020-01-20,1.2101577087504825,1.8315972170499077
2020-01-21,1.2085671629819328,1.8242168355414343
2020-01-22,1.2067931169345372,1.8263017768868506
2020-01-23,1.2129703909856002,1.8428913401890892
2020-01-24,1.2152392527964595,1.8494631514851705
2020-01-27,1.2091029474923627,1.8286018823300436
2020-01-28,1.207006677151879,1.811805125922272
2020-01-29,1.2092528470786459,1.8232322396760932
2020-01-30,1.2086204694361327,1.8094855422288334
2020-01-31,1.206559227062938,1.802800898317952
2020-02-03,1.207516674824671,1.7653557449990778
2020-02-04,1.2155869350150632,1.799953613929716
2020-02-05,1.2222881602875821,1.8217058643525248
2020-02-06,1.22379729979214,1.827688577892521
2020-02-07,1.2215712109999999,1.8197372552773672
2020-02-10,1.2194310555737689,1.814234155587912
2020-02-11,1.2182662433619367,1.8210695699595516
2020-02-12,1.22773735810327,1.8414009164122198
2020-02-13,1.2284336311385193,1.8468712468249817
2020-02-14,1.2345993743118502,1.8434013309107629
2020-02-17,1.2326617877510893,1.8348560921061876
2020-02-18,1.2315209349399092,1.830838164266464
2020-02-19,1.2300691842969715,1.8443216511855713
2020-02-20,1.2264163658369844,1.8392220774116768
2020-02-24,1.2128758723150626,1.8059038698581587
2020-02-25,1.2163930134240526,1.8072246628943966
2020-02-26,1.2077842674793422,1.7890633623673589
2020-02-27,1.2016767515213744,1.778451381926991
2020-02-28,1.1710656863160738,1.7192641527999335
2020-03-02,1.167860581000157,1.7057255368578002
2020-03-03,1.1742158660997912,1.7213194244004302
2020-03-04,1.175968616803125,1.7110355760949385
2020-03-05,1.180394285866404,1.7189042257772729
2020-03-06,1.1643085511162075,1.6760488148036654
2020-03-09,1.133174694824244,1.5866454971082977
2020-03-11,1.1291470880638594,1.5875402083617032
2020-03-12,1.0796396201889702,1.450798637012884
2020-03-13,1.1029150620254184,1.514197162780143
2020-03-16,1.072587666115663,1.401091158901858
2020-03-17,1.0644678378419634,1.370641142572384
2020-03-18,1.0559848509804193,1.321218938891669
2020-03-19,1.047847568332404,1.3060951770575577
2020-03-20,1.070758840160594,1.382373149872757
2020-03-23,1.0455946160013156,1.2118113524334984
2020-03-24,1.059039365123753,1.2457062220877309
2020-03-25,1.0629124894394348,1.3181864430702561
2020-03-26,1.0644537545282882,1.3816974589090256
2020-03-27,1.0644537545282882,1.3891658293591962
2020-03-30,1.0644537545282882,1.3346660474024143
2020-03-31,1.0644537545282882,1.3906863289970974
2020-04-01,1.0589497158628243,1.3277902396765133
2020-04-03,1.057708408073028,1.3070523328674315
2020-04-07,1.071987299724652,1.4225759207480846
2020-04-08,1.0726866411059195,1.4038666960782016
2020-04-09,1.068824559451126,1.4423288777975116
2020-04-13,1.0649638161648762,1.4372903419350058
2020-04-15,1.0678475709962252,1.4402022020310672
2020-04-16,1.0656364898437425,1.4485783220482853
2020-04-17,1.0695036664832716,1.4894267026868642
2020-04-20,1.0648564285070683,1.4828539791972712
2020-04-21,1.0627825357074474,1.442863452733583
2020-04-22,1.0785373724232206,1.4718798033368288
2020-04-23,1.0738428756006848,1.4911017664049933
2020-04-24,1.0751831944480132,1.4695889370996373
2020-04-27,1.0777498143238413,1.4820899821406104
2020-04-28,1.0735104482151006,1.486548451693452
2020-04-29,1.0771701957870532,1.514849984449562
2020-04-30,1.094609070166396,1.5513312004249222
2020-05-04,1.07481435600749,1.4763009750643674
2020-05-05,1.0736763847243609,1.4604589036235929
2020-05-06,1.0682972258710128,1.4618281366157797
2020-05-07,1.065451961447993,1.4484964945641126
2020-05-08,1.069491482394882,1.4574191588780758
2020-05-11,1.0756407958254623,1.453216404876455
2020-05-12,1.0797000293395043,1.454466912198522
2020-05-13,1.0802073955332585,1.4837989747528406
2020-05-14,1.0677590128581056,1.4476967621736148
2020-05-15,1.069098528966873,1.4489841428698134
2020-05-18,1.0695132037672135,1.4102316732572764
2020-05-19,1.0801491458174295,1.4219267016232076
2020-05-20,1.081567486780643,1.443644115594672
2020-05-21,1.0846476929349986,1.4532216770527795
2020-05-22,1.0887563586633524,1.445879172978326
2020-05-26,1.0821621930309828,1.437690866395296
2020-05-27,1.0914208919533523,1.4852647348848746
2020-05-28,1.0925325937650496,1.5077035764111664
2020-05-29,1.0894909084764905,1.5179207672591215
2020-06-01,1.0980386948391605,1.5558646507096452
2020-06-02,1.100084801609751,1.565958386480381
2020-06-03,1.100194898705728,1.5777888899089165
2020-06-04,1.1074235001826476,1.582373670206586
2020-06-05,1.1132962408924496,1.6049774533828296
2020-06-08,1.113637864327215,1.6083476967852295
2020-06-09,1.099083594001199,1.5869319518099256
2020-06-10,1.1071851479986976,1.598629528744124
2020-06-11,1.0800646435707788,1.559471092333308
2020-06-12,1.0850557640128704,1.566677612881988
2020-06-15,1.0646215723244759,1.5372529344955772
2020-06-16,1.0720825738628348,1.548327411744654
2020-06-17,1.0713900732039083,1.5471012282347758
2020-06-18,1.0903649001679894,1.5745011256539159
2020-06-19,1.1066789047469747,1.5980587608727113
2020-06-22,1.111016617221047,1.6043224742150406
2020-06-23,1.129668698890682,1.6313369085911777
2020-06-24,1.1084573782104683,1.6059748182777418
2020-06-25,1.106199922754235,1.6114435834777163
2020-06-26,1.1166320051488654,1.632509292831633
2020-06-29,1.1098647385456808,1.622862979662572
2020-06-30,1.1115291278296475,1.6189607169220235
2020-07-01,1.1188281835716987,1.6393594971648073
2020-07-02,1.123904530794388,1.6563931029700236
2020-07-03,1.1268878626108056,1.6701113235178988
2020-07-06,1.1300956710590646,1.681804210309512
2020-07-07,1.1297937721022444,1.684438109686835
2020-07-08,1.127013732361401,1.676846825644461
2020-07-09,1.1348001676040609,1.690185970853937
2020-07-10,1.1329700782204302,1.6883495713544727
2020-07-13,1.1361139237589208,1.6958656435888597
2020-07-14,1.1194006857533259,1.668867631805331
2020-07-15,1.1268407642497407,1.6726190848146119
2020-07-16,1.1377507895064727,1.6901484125420934
2020-07-17,1.1455312883486002,1.7099783747566144
2020-07-20,1.157512917118692,1.7294786857588822
2020-07-21,1.1687336796013703,1.7473115581157945
2020-07-22,1.163636835151614,1.7369265419273248
2020-07-23,1.1725979304287821,1.7488882072300846
2020-07-24,1.170037953153292,1.7403612375498114
2020-07-27,1.1610755977432778,1.7269306583676558
2020-07-28,1.1700413748004832,1.7436947633589313
2020-07-29,1.1613587185558554,1.7330352319422813
2020-07-30,1.1563399184660834,1.7136985885971754
2020-07-31,1.1585585049099014,1.7172408527365675
2020-08-03,1.1528743896530638,1.6989343918316475
2020-08-04,1.1629664734924379,1.721778256387523
2020-08-05,1.161937706710672,1.7201747253617643
2020-08-06,1.1648548945253243,1.7367226601172097
2020-08-07,1.1616129214076785,1.7334041293176456
2020-08-10,1.1658605596648457,1.7470798542766983
2020-08-11,1.1663491827813395,1.75499678581494
2020-08-12,1.1641829179163357,1.7571159055816719
2020-08-13,1.1682922267447713,1.7558679497440302
2020-08-14,1.1665052797592566,1.732731315671517
2020-08-17,1.1697041042418264,1.7332629427028614
2020-08-18,1.1722188263496272,1.7524228872784473
2020-08-19,1.1717291740949123,1.7589776673035658
2020-08-20,1.1660175096477552,1.7399351270086356
2020-08-21,1.164582913902574,1.7465919251831112
2020-08-24,1.167666804334004,1.7605802861567041
2020-08-25,1.1652524010534495,1.7623946748218633
2020-08-26,1.169759989760971,1.7662058848748055
2020-08-27,1.168814388990035,1.7665733442310905
2020-08-28,1.1738983462636585,1.7848546185566678
2020-08-31,1.1606649997936815,1.7483490820456429
2020-09-01,1.1594996235219657,1.7665782463650217
2020-09-02,1.1658677261426476,1.7745379319614114
2020-09-03,1.165726291224352,1.7677084529364615
2020-09-04,1.155982397055284,1.7348932509847166
2020-09-07,1.1589959755110983,1.7403490086870814
2020-09-08,1.1624735625287614,1.7335497093420833
2020-09-09,1.151934599920304,1.7162870770723366
2020-09-10,1.1645861369874857,1.7353374099417636
2020-09-11,1.1663203976033394,1.7405243816260652
2020-09-14,1.1680723412170713,1.7311401166119307
2020-09-15,1.173158774436606,1.7446166074223217
2020-09-16,1.1783993728811037,1.7542034857602715
2020-09-17,1.1729962333229527,1.737022605474887
2020-09-18,1.167001429786772,1.7314029887497204
2020-09-21,1.1636342300192355,1.6925573881619835
2020-09-22,1.164787860605736,1.6865569144580477
2020-09-23,1.1634724166324004,1.6729350570780308
2020-09-24,1.1428636095815001,1.6230134935952498
2020-09-25,1.157873887910525,1.6713529490827794
2020-09-28,1.1629927194522014,1.6910039044651277
2020-09-29,1.165952963995522,1.6831566706268
2020-09-30,1.1657136424811392,1.6849449638183618
2020-10-01,1.170863508854576,1.7098100862232504
2020-10-05,1.1812568661875642,1.723415603480517
2020-10-06,1.1840478703494197,1.7368025614234863
2020-10-07,1.1869029645886358,1.745385334384398
2020-10-08,1.1928574689605356,1.76034104712503
2020-10-09,1.1977494832605007,1.7847829856957818
2020-10-12,1.2021067269997132,1.7885680711440137
2020-10-13,1.2048601014824047,1.7836348595171216
2020-10-14,1.206262891059727,1.7926009039194675
2020-10-15,1.1939434684752572,1.7429809813163537
2020-10-16,1.2007951056378068,1.757229335935763
2020-10-19,1.2116420252107207,1.7758009125452956
2020-10-20,1.2134862488507834,1.7837536361565995
2020-10-21,1.2138512113252882,1.792055777734043
2020-10-22,1.2077495012747828,1.7913797312084094
2020-10-23,1.207560053861453,1.7955158908831954
2020-10-26,1.1994932546490171,1.773930185287224
2020-10-27,1.2015110898648187,1.775677869411149
2020-10-28,1.190045034602828,1.7624924762737324
2020-10-29,1.1800135801931195,1.746821518687649
2020-10-30,1.1742643687563608,1.7355800447757352
2020-11-02,1.1877142881941651,1.7515452397104767
2020-11-03,1.2046307930559212,1.7774819233547592
2020-11-04,1.2082547116569133,1.7886380153254955
2020-11-05,1.223971410432346,1.8227630861159683
2020-11-06,1.226860959872082,1.8363776916466192
2020-11-09,1.242481381384484,1.8687456622576788
2020-11-10,1.2590448493746824,1.902750780607046
2020-11-11,1.2771659563796467,1.9222586803644741
2020-11-12,1.2712606881028594,1.9174002709451399
2020-11-13,1.2693461994046058,1.9160432525701663
2020-11-14,1.2742304808767575,1.9268652413876202
2020-11-17,1.2755712099537495,1.9411229649545738
2020-11-18,1.2873864425463988,1.9515896957770915
2020-11-19,1.2699237290866972,1.9244728565053593
2020-11-20,1.2820456513169016,1.9360842340898492
2020-11-23,1.2778484481890198,1.9393551568760297
2020-11-24,1.2896861550294403,1.962699145108316
2020-11-25,1.2779359174871554,1.9363704010052871
2020-11-26,1.2836339407323718,1.9490218975946476
2020-11-27,1.2800611974929146,1.9375589833183526
2020-12-01,1.293133359959326,1.9629099241919226
2020-12-02,1.2900631430864093,1.963020155982498
2020-12-03,1.292447182755641,1.9612950057903549
2020-12-04,1.3073426625412647,1.9943419889418146
2020-12-07,1.3178146660908188,2.02504308346732
2020-12-08,1.321336275807175,2.034194433151688
2020-12-09,1.3271281657706504,2.054371326695363
2020-12-10,1.3245204773735832,2.058562083296241
2020-12-11,1.3274305077135578,2.068792583535459
2020-12-14,1.3365279651902102,2.0807746996776326
2020-12-15,1.3297430655087317,2.064877312940472
2020-12-16,1.3356645035962105,2.0818427515903295
2020-12-17,1.33471829895187,2.0836761474934136
2020-12-18,1.3412587233171145,2.0944507207628513
2020-12-21,1.3121269834220557,2.0264805175405125
2020-12-22,1.3280931650567338,2.05134790176621
2020-12-23,1.3425127055948085,2.0791483078616158
2020-12-24,1.3516349584518286,2.0994970633519094
2020-12-28,1.3637922011204084,2.12025301788986
2020-12-29,1.3687823583747374,2.1287860257533904
2020-12-30,1.3676144709100095,2.128347273000433
2020-12-31,1.3650974400470843,2.120444025337803
2021-01-01,1.3689534907559764,2.13313597855511
2021-01-04,1.380663974958959,2.154638624535498
2021-01-05,1.385727734580106,2.1586098293515645
2021-01-06,1.3851366691414861,2.150374571744307
2021-01-07,1.3831617751849246,2.1497258561486046
2021-01-08,1.3886480998685484,2.1726718962216993
2021-01-11,1.4011945705547277,2.188057981140554
2021-01-12,1.4129078143921237,2.214539367319779
2021-01-13,1.4281006145051662,2.2367304429654706
2021-01-14,1.4337003613009127,2.252224102991458
2021-01-15,1.4281165914087797,2.2414923577065538
2021-01-18,1.4222462901023927,2.2234486754860825
2021-01-19,1.4307805418856714,2.2519927528501156
2021-01-20,1.4330762027170443,2.2682251216030043
2021-01-21,1.4235913214177416,2.252631332825459
2021-01-22,1.414293627285789,2.226059718372065
2021-01-25,1.4092750231506277,2.2108441573158997
2021-01-27,1.3924008892837099,2.179132570792675
2021-01-28,1.3787504018275325,2.1556488342368727
2021-01-29,1.3654444992661772,2.1308702024872983
2021-02-01,1.433897769731358,2.243981015276595
2021-02-02,1.4705981183068944,2.3073692538106196
2021-02-03,1.479081627161621,2.319721388219929
2021-02-04,1.487145197790753,2.345731689800537
2021-02-05,1.4946521061377118,2.361998463377759
2021-02-08,1.5123844255893988,2.392285086568823
2021-02-09,1.5136733916508873,2.388040196711112
2021-02-10,1.504933489286107,2.3798818509052277
2021-02-11,1.5026344732832295,2.3867303447944406
2021-02-12,1.5017947898027835,2.378938533249005
2021-02-15,1.5193037888382537,2.4013285019411796
2021-02-16,1.5160220760480232,2.391319972825567
2021-02-17,1.5160630696790236,2.3846942479064563
2021-02-18,1.510133861943517,2.370054977860691
2021-02-19,1.502780485095112,2.348681160049688
2021-02-22,1.4921570458341196,2.2928084200322503
2021-02-23,1.4916692908912272,2.3059969239469447
2021-02-24,1.5085003573117017,2.3459866584676705
2021-02-25,1.5098994036866002,2.3531630497781006
2021-02-26,1.4857543087389447,2.274484967627625
2021-03-01,1.4944743168231425,2.291064078499752
2021-03-02,1.496324102924827,2.3193773225591787
2021-03-03,1.5136977283910817,2.3639617252742426
2021-03-04,1.5021931688263823,2.334954104480845
2021-03-05,1.4951975228614276,2.3114065037166265
2021-03-08,1.503300231236174,2.3191271368407147
2021-03-09,1.506056284769949,2.3356155725478085
2021-03-10,1.507177684512064,2.3452980290875285
2021-03-12,1.4981320614232527,2.325126237264
2021-03-15,1.4937438555610205,2.3127699388477208
2021-03-16,1.4905833665074462,2.313535526510258
2021-03-17,1.4811367800896718,2.2928289357256055
2021-03-18,1.4710695607261424,2.2751278782421185
2021-03-19,1.4835342902747297,2.3063127286300897
2021-03-22,1.4848503374764617,2.307123623675371
2021-03-23,1.4859997805270388,2.3204900291631563
2021-03-24,1.4668477305350942,2.2759805598830574
2021-03-25,1.452568803432388,2.239439210900934
2021-03-26,1.457836214762343,2.266934064586577
2021-03-30,1.473330238593397,2.318294440131125
2021-03-31,1.4743223200176623,2.308274245738002
2021-04-01,1.4766296123288352,2.3245280600980456
2021-04-05,1.4705005877109316,2.2914785948558225
2021-04-06,1.473418983201023,2.291713912073254
2021-04-07,1.4777104289013405,2.314048989401515
2021-04-08,1.480873778876424,2.317484038880502
2021-04-09,1.483456646527292,2.312329762509388
2021-04-12,1.466853659859263,2.23117902179201
2021-04-13,1.4639736934944296,2.255720451332267
2021-04-15,1.4693054133033217,2.2713538109655937
2021-04-16,1.4680129042050765,2.260984609077812
2021-04-19,1.4634954009364376,2.2265961963423293
2021-04-20,1.4588068913455439,2.2181625788694936
2021-04-22,1.4592944014422786,2.2339303694565795
2021-04-23,1.4583963754786804,2.2148020900196426
2021-04-26,1.4579883340422222,2.240924845127439
2021-04-27,1.4594553501678065,2.2761777744636658
2021-04-28,1.4590872244568767,2.305299012615082
2021-04-29,1.458697374448726,2.299018830187745
2021-04-30,1.4500526666476603,2.256657181776762
2021-05-03,1.4492116243985753,2.262442248539523
2021-05-04,1.4485572118979149,2.2441654682639576
2021-05-05,1.4534210483611423,2.263093596572889
2021-05-06,1.4544110164972124,2.2715720542214717
2021-05-07,1.456685796681036,2.2846386597683304
2021-05-10,1.4592003987428852,2.3008560891212855
2021-05-11,1.4573320359213866,2.2882387330869323
2021-05-12,1.4520205779749424,2.2680652538455317
2021-05-14,1.452292900613815,2.2800218947788746
2021-05-17,1.452952423646627,2.3108140825274854
2021-05-18,1.4545532140704631,2.322769288549755
2021-05-19,1.4499593747018082,2.308598889537153
2021-05-20,1.447003734432184,2.294904658844518
2021-05-21,1.4625651161892015,2.340092792433186
2021-05-24,1.46909009655403,2.3496923835126236
2021-05-25,1.4704542785898658,2.3493111538992566
2021-05-26,1.4735073560985665,2.3648875951089163
2021-05-27,1.4768561422965307,2.3723040623791003
2021-05-28,1.4775889345960764,2.3849887474404063
2021-05-31,1.4843347031533407,2.4117880777274823
2021-06-01,1.4831880111668008,2.4111632881197735
2021-06-02,1.478027932363044,2.4031352762320757
2021-06-03,1.485572030668309,2.4197144012824015
2021-06-04,1.4818697039149895,2.409907244686937
2021-06-07,1.4868640523203154,2.42652394929048
2021-06-08,1.4853485515796307,2.4306754812469276
2021-06-09,1.4781997778140388,2.4113073231942486
2021-06-10,1.4818168190541574,2.4239719197492184
2021-06-11,1.4800499907546358,2.4256810008788503
2021-06-14,1.4827526353464775,2.4313499849227003
2021-06-15,1.4864902519299652,2.441229841540618
2021-06-16,1.4820134311055264,2.4309020983505927
2021-06-17,1.48032723716216,2.4222045646904697
2021-06-18,1.479709079914193,2.428114767802416
2021-06-21,1.479223104236439,2.4348068440068547
2021-06-22,1.4839979734260413,2.438246440374322
2021-06-23,1.4759173359844395,2.423066468901312
2021-06-24,1.4891875855933292,2.4425579651582296
2021-06-25,1.4938184383149649,2.458100577094734
2021-06-28,1.489638300180519,2.446697482320435
2021-06-29,1.4887713242373262,2.4373859941785367
2021-06-30,1.4900198264282327,2.433521274349411
2021-07-01,1.4865225128335404,2.425771948126961
2021-07-02,1.487908729619064,2.434437090658491
2021-07-05,1.4921238759027304,2.454185261482405
2021-07-06,1.4858950134320754,2.4466806362058406
2021-07-07,1.4870714070124367,2.456051387586536
2021-07-08,1.478754454256365,2.4298067571124795
2021-07-09,1.4741676907448962,2.4237758491972206
2021-07-12,1.474126074053594,2.420612319694983
2021-07-13,1.4774098942557676,2.4343209691664036
2021-07-14,1.4802585425238501,2.445818523469526
2021-07-15,1.4806279512348246,2.46057492531593
2021-07-16,1.476600682891331,2.4674887101741865
2021-07-19,1.4733055299379594,2.448088208033927
2021-07-20,1.4735451836960924,2.429417303985914
2021-07-22,1.477637886637106,2.4587050064902316
2021-07-23,1.4781821105505617,2.4679929113560317
2021-07-26,1.4759957981680507,2.4544204555821088
2021-07-27,1.474188786602004,2.452000855449977
2021-07-28,1.4769673899104665,2.4606820878830122
2021-07-29,1.4762686620408845,2.4681042279687704
2021-07-30,1.4715754210735523,2.4539249885512904
2021-08-02,1.479424624710906,2.472558512326538
2021-08-03,1.4942050878802644,2.5134973336541857
2021-08-04,1.498468928479426,2.5269292219232193
2021-08-05,1.503245026782691,2.5400795912151852
2021-08-06,1.5020458594687773,2.533762611350593
2021-08-09,1.4993187454603782,2.533030026507159
2021-08-10,1.499847503586323,2.5365144086911124
2021-08-11,1.495900562685354,2.5351431583215542
2021-08-12,1.502441637606265,2.548005982413854
2021-08-13,1.5164347302462142,2.5891754548328687
2021-08-16,1.5123686396752547,2.586771613969119
2021-08-17,1.5081342836611076,2.5902007778409217
2021-08-18,1.5033268207667525,2.5819653545877914
2021-08-20,1.491184220681289,2.5721119078334294
2021-08-23,1.4979697982429847,2.58441638996668
2021-08-24,1.5051979752905214,2.6001859443435924
2021-08-25,1.5058745776090303,2.6024596445920083
2021-08-26,1.501937416318526,2.593820146801389
2021-08-27,1.5029263377616133,2.6077045944396917
2021-08-30,1.513300744597717,2.642965574443374
2021-08-31,1.5223885935736268,2.6835164222407055
2021-09-01,1.5193059770265587,2.6791661336727333
2021-09-02,1.5329758710354202,2.7035380425911475
2021-09-03,1.5376958366834739,2.710733120966107
2021-09-06,1.54251070824531,2.715744840734813
2021-09-07,1.5379842736563119,2.716477819422468
2021-09-08,1.5345645794107807,2.7125987082188474
2021-09-09,1.5401513625840688,2.7226555976736604
2021-09-13,1.540651375994259,2.7164186330695137
2021-09-14,1.5440977742725335,2.7214292613704747
2021-09-15,1.5604050825094329,2.75732323373517
2021-09-16,1.5831012078904179,2.7938551358714756
2021-09-17,1.5763574451495008,2.7765532858733897
2021-09-20,1.5704914863287482,2.766048425747399
2021-09-21,1.581215360952818,2.788985112795898
2021-09-22,1.5793442534196778,2.7830540741188132
2021-09-23,1.59745004271571,2.821681507630358
2021-09-24,1.5988712825410734,2.8232102977076363
2021-09-27,1.6003067077725865,2.8198375275508694
2021-09-28,1.58676816877518,2.794532486845523
2021-09-29,1.5849590522769037,2.7899845531234817
2021-09-30,1.5766498879520636,2.7717356148106784
2021-10-01,1.5679210965847772,2.754234044701735
2021-10-04,1.5768838916046695,2.7787461862143585
2021-10-05,1.5877725493514143,2.8002595345771675
2021-10-06,1.5739563576324302,2.772846815407632
2021-10-07,1.5825461893034358,2.7914508023743467
2021-10-08,1.5885355560621166,2.80884729487283
2021-10-11,1.5820435797082848,2.8047211566466808
2021-10-12,1.5888648891645365,2.8140253527403747
2021-10-13,1.5978437474866258,2.8356818456043005
2021-10-14,1.6065369533363867,2.8674288364048968
2021-10-18,1.6120608132270877,2.8972121294246165
2021-10-19,1.6001583798763854,2.881448097972275
2021-10-20,1.598700539236348,2.875218125153863
2021-10-21,1.589069478971156,2.8477651403699618
2021-10-22,1.5835293993316861,2.8310594896717185
2021-10-25,1.5945251576531432,2.848223950380372
2021-10-26,1.6006029474393613,2.857594267921325
2021-10-27,1.5995917718959793,2.860751344676611
2021-10-28,1.5714430939121418,2.7998525478005085
2021-10-29,1.56106987849837,2.7738847332257173
2021-11-01,1.5792290629309682,2.8195621461253046
2021-11-02,1.57940341915746,2.821813177762418
2021-11-03,1.570269842114417,2.8155666875939143
2021-11-04,1.5749199978828914,2.8322226047714913
2021-11-08,1.5770464130878936,2.8440676404819767
2021-11-09,1.5775733578477886,2.851047291496564
2021-11-10,1.58006046433033,2.8532566295591772
2021-11-11,1.574476753223341,2.830936357938725
2021-11-12,1.5814478600999762,2.86658476418057
2021-11-15,1.5807048639337782,2.869682709878232
2021-11-16,1.5799393506919246,2.8455319175154297
2021-11-17,1.5787492306911681,2.832197525792237
2021-11-18,1.5725297801616211,2.8219319298673584
2021-11-22,1.5614550047674283,2.7836829960437925
2021-11-23,1.5651842280477113,2.7980488267221433
2021-11-24,1.5568877257762934,2.7788374167330496
2021-11-25,1.5619969476174123,2.798521211510744
2021-11-26,1.5428302749553087,2.7247771393820104
2021-11-29,1.5407217641343633,2.7255254184675244
2021-11-30,1.5394255514928412,2.7143318256127653
2021-12-01,1.5407336422715383,2.7463120348454253
2021-12-02,1.5486693283173751,2.7745540789218457
2021-12-03,1.5429743658435766,2.7444132295503545
2021-12-06,1.5307358774775135,2.6963390366065147
2021-12-07,1.5357464220788803,2.7328645197224857
2021-12-08,1.5482861206194933,2.7854677995911064
2021-12-09,1.5550352625740655,2.80439811469837
2021-12-10,1.5559299342271675,2.808311089350942
2021-12-13,1.55075055418081,2.7807592022390457
2021-12-14,1.5458105571208103,2.770826831298942
2021-12-15,1.5377759890013243,2.752759229416403
2021-12-16,1.5336509864746402,2.7515979734332823
2021-12-17,1.5254614464561236,2.709152958174369
2021-12-20,1.5146443589061345,2.657830278599935
2021-12-21,1.521425729302861,2.6807792270675295
2021-12-22,1.5297192047017438,2.7153776478058678
2021-12-23,1.5341194543187444,2.7335755604547316
2021-12-24,1.5325132910610926,2.7274964764705287
2021-12-27,1.5362195760072472,2.7361441332783283
2021-12-28,1.5411520559793326,2.7577505533383695
2021-12-29,1.5400611312002812,2.745184177363633
2021-12-30,1.5415414171456454,2.7449769610606687
